sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
alpha,1.0,robust_kempe,14,389.5,0.5692307692307693,0.38130213200000185,13,65,0.7727272727272727,0.7671532846715325,0.7409282700421941,0.8142857142857143,0.5692307692307693,0.5995238095238095
alpha,1.0,repeated_greedy,14,433.1666666666667,0.7685714285714286,226.759725839,,,0.819191919191919,0.8379562043795622,0.7957805907172993,0.8277777777777776,0.8145299145299147,0.7685714285714286
alpha,1.0,mf_bwi_fair,14,417.43333333333334,0.6833333333333332,6.957730110999961,,,0.8296969696969696,0.7579075425790756,0.769198312236287,0.6833333333333332,0.8068376068376071,0.7966666666666666
alpha,0.5,kkt_greedy,14,399.5,0.6734177215189874,0.8373356669999978,20,100,0.79959595959596,0.7345498783454988,0.6734177215189874,0.7023809523809523,0.7888888888888891,0.7638095238095239
alpha,0.5,fair_greedy,14,411.8333333333333,0.7323809523809524,0.4349655090000013,20,100,0.7737373737373738,0.789051094890511,0.7780590717299578,0.7555555555555553,0.8102564102564105,0.7323809523809524
alpha,0.5,imm,14,422.03333333333336,0.738095238095238,0.4502004530000008,20,100,0.7896969696969697,0.8070559610705597,0.8092827004219408,0.8015873015873015,0.8179487179487183,0.738095238095238
alpha,0.5,robust_kempe,14,389.5,0.5692307692307693,0.38130213200000185,13,65,0.7727272727272727,0.7671532846715325,0.7409282700421941,0.8142857142857143,0.5692307692307693,0.5995238095238095
alpha,0.5,repeated_greedy,14,433.1666666666667,0.7685714285714286,226.759725839,,,0.819191919191919,0.8379562043795622,0.7957805907172993,0.8277777777777776,0.8145299145299147,0.7685714285714286
alpha,0.5,mf_bwi_fair,14,425.1333333333333,0.781751824817518,6.99629913900003,,,0.8157575757575758,0.781751824817518,0.7852320675105487,0.788095238095238,0.8179487179487182,0.8057142857142856
alpha,0.0,kkt_greedy,14,399.5,0.6734177215189874,0.8373356669999978,20,100,0.79959595959596,0.7345498783454988,0.6734177215189874,0.7023809523809523,0.7888888888888891,0.7638095238095239
alpha,0.0,fair_greedy,14,411.8333333333333,0.7323809523809524,0.4349655090000013,20,100,0.7737373737373738,0.789051094890511,0.7780590717299578,0.7555555555555553,0.8102564102564105,0.7323809523809524
alpha,0.0,imm,14,422.03333333333336,0.738095238095238,0.4502004530000008,20,100,0.7896969696969697,0.8070559610705597,0.8092827004219408,0.8015873015873015,0.8179487179487183,0.738095238095238
alpha,0.0,robust_kempe,14,389.5,0.5692307692307693,0.38130213200000185,13,65,0.7727272727272727,0.7671532846715325,0.7409282700421941,0.8142857142857143,0.5692307692307693,0.5995238095238095
alpha,0.0,repeated_greedy,14,433.1666666666667,0.7685714285714286,226.759725839,,,0.819191919191919,0.8379562043795622,0.7957805907172993,0.8277777777777776,0.8145299145299147,0.7685714285714286
alpha,0.0,mf_bwi_fair,14,420.5,0.7704761904761903,6.921722342999999,,,0.7981818181818183,0.7919708029197081,0.7810126582278482,0.7904761904761904,0.806837606837607,0.7704761904761903
alpha,-2.0,kkt_greedy,14,399.5,0.6734177215189874,0.8373356669999978,20,100,0.79959595959596,0.7345498783454988,0.6734177215189874,0.7023809523809523,0.7888888888888891,0.7638095238095239
alpha,-2.0,fair_greedy,14,411.8333333333333,0.7323809523809524,0.4349655090000013,20,100,0.7737373737373738,0.789051094890511,0.7780590717299578,0.7555555555555553,0.8102564102564105,0.7323809523809524
alpha,-2.0,imm,14,422.03333333333336,0.738095238095238,0.4502004530000008,20,100,0.7896969696969697,0.8070559610705597,0.8092827004219408,0.8015873015873015,0.8179487179487183,0.738095238095238
alpha,-2.0,robust_kempe,14,389.5,0.5692307692307693,0.38130213200000185,13,65,0.7727272727272727,0.7671532846715325,0.7409282700421941,0.8142857142857143,0.5692307692307693,0.5995238095238095
alpha,-2.0,repeated_greedy,14,433.1666666666667,0.7685714285714286,226.759725839,,,0.819191919191919,0.8379562043795622,0.7957805907172993,0.8277777777777776,0.8145299145299147,0.7685714285714286
alpha,-2.0,mf_bwi_fair,14,420.1666666666667,0.7744525547445255,6.957206634999977,,,0.81010101010101,0.7744525547445255,0.7746835443037975,0.7968253968253968,0.7991452991452993,0.7795238095238095
alpha,-8.0,kkt_greedy,14,399.5,0.6734177215189874,0.8373356669999978,20,100,0.79959595959596,0.7345498783454988,0.6734177215189874,0.7023809523809523,0.7888888888888891,0.7638095238095239
alpha,-8.0,fair_greedy,14,411.8333333333333,0.7323809523809524,0.4349655090000013,20,100,0.7737373737373738,0.789051094890511,0.7780590717299578,0.7555555555555553,0.8102564102564105,0.7323809523809524
alpha,-8.0,imm,14,422.03333333333336,0.738095238095238,0.4502004530000008,20,100,0.7896969696969697,0.8070559610705597,0.8092827004219408,0.8015873015873015,0.8179487179487183,0.738095238095238
alpha,-8.0,robust_kempe,14,389.5,0.5692307692307693,0.38130213200000185,13,65,0.7727272727272727,0.7671532846715325,0.7409282700421941,0.8142857142857143,0.5692307692307693,0.5995238095238095
alpha,-8.0,repeated_greedy,14,433.1666666666667,0.7685714285714286,226.759725839,,,0.819191919191919,0.8379562043795622,0.7957805907172993,0.8277777777777776,0.8145299145299147,0.7685714285714286
alpha,-8.0,mf_bwi_fair,14,426.43333333333334,0.7961616161616162,6.914139304999992,,,0.7961616161616162,0.7987834549878343,0.7991561181434599,0.8079365079365078,0.8273504273504275,0.804285714285714
