sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.7,repeated_greedy,11,357.8,0.619047619047619,138.66088514199998,,,0.7022222222222222,0.6620437956204379,0.6691983122362869,0.6547619047619049,0.705982905982906,0.619047619047619
beta,0.0,kkt_greedy,12,458.23333333333335,0.7991452991452992,0.4439715609999979,20,100,0.8735353535353532,0.8669099756690998,0.8898734177215193,0.8579365079365078,0.7991452991452992,0.8261904761904761
beta,0.0,fair_greedy,12,453.1333333333333,0.8164556962025319,0.3780868840000018,20,100,0.8533333333333333,0.8576642335766427,0.8164556962025319,0.8396825396825395,0.8487179487179488,0.8852380952380953
beta,0.0,imm,12,466.76666666666665,0.832857142857143,0.39231115600000166,20,100,0.8919191919191921,0.872749391727494,0.8894514767932493,0.8817460317460315,0.882905982905983,0.832857142857143
beta,0.0,robust_kempe,12,443.43333333333334,0.6726495726495726,0.3716369929999992,12,60,0.8701010101010102,0.862287104622871,0.8485232067510551,0.8460317460317459,0.6726495726495726,0.7561904761904763
beta,0.0,mf_bwi_fair,12,433.46666666666664,0.7547619047619047,4.918093791,,,0.8426262626262625,0.8133819951338201,0.7898734177215192,0.8412698412698408,0.8316239316239317,0.7547619047619047
beta,0.0,repeated_greedy,12,450.1,0.7799999999999999,190.45604912299999,,,0.864242424242424,0.8678832116788321,0.857383966244726,0.7912698412698411,0.8470085470085471,0.7799999999999999
beta,0.1,kkt_greedy,12,431.8333333333333,0.6854700854700855,0.4148355670000008,20,100,0.846868686868687,0.786374695863747,0.8628691983122362,0.8468253968253967,0.6854700854700855,0.7699999999999999
beta,0.1,fair_greedy,12,435.4,0.7761904761904762,0.3776627420000018,20,100,0.8296969696969699,0.8340632603406326,0.7848101265822786,0.7761904761904762,0.8102564102564106,0.8290476190476189
beta,0.1,imm,12,443.03333333333336,0.788888888888889,0.4134513649999967,20,100,0.8337373737373739,0.8253041362530416,0.8481012658227848,0.8809523809523807,0.788888888888889,0.823333333333333
beta,0.1,robust_kempe,12,406.3,0.6102564102564103,0.34119687200000115,12,60,0.8026262626262626,0.7722627737226279,0.7780590717299579,0.8095238095238095,0.6102564102564103,0.6971428571428572
beta,0.1,mf_bwi_fair,12,410.1,0.6509523809523808,4.988547909000001,,,0.8111111111111111,0.783698296836983,0.7590717299578059,0.7769841269841269,0.7880341880341881,0.6509523809523808
beta,0.1,repeated_greedy,12,431.0,0.7616033755274264,186.740538542,,,0.8561616161616162,0.8007299270072992,0.7616033755274264,0.7841269841269842,0.812820512820513,0.7890476190476192
beta,0.2,kkt_greedy,12,416.3,0.657142857142857,0.4271939329999981,20,100,0.8022222222222225,0.8063260340632605,0.79957805907173,0.8039682539682541,0.7829059829059831,0.657142857142857
beta,0.2,fair_greedy,12,412.1,0.7644444444444444,0.3603786239999991,20,100,0.7644444444444444,0.7717761557177615,0.7713080168776371,0.803968253968254,0.7700854700854703,0.7928571428571427
beta,0.2,imm,12,426.46666666666664,0.7134920634920636,0.3731771379999991,20,100,0.8224242424242424,0.8065693430656934,0.8156118143459914,0.7134920634920636,0.7632478632478635,0.8014285714285714
beta,0.2,robust_kempe,12,405.3666666666667,0.6136752136752138,0.3512294849999975,12,60,0.8016161616161617,0.7851581508515815,0.7814345991561181,0.7253968253968253,0.6136752136752138,0.705714285714286
beta,0.2,mf_bwi_fair,12,395.93333333333334,0.6680952380952382,5.050274346000002,,,0.7765656565656567,0.7401459854014598,0.7362869198312235,0.7761904761904763,0.7401709401709404,0.6680952380952382
beta,0.2,repeated_greedy,12,418.3666666666667,0.7590476190476189,181.726383307,,,0.816969696969697,0.7732360097323601,0.7729957805907175,0.7603174603174602,0.8076923076923078,0.7590476190476189
beta,0.3,kkt_greedy,12,395.8,0.5777777777777778,0.37417798899999966,20,100,0.7707070707070707,0.7430656934306569,0.761181434599156,0.7769841269841268,0.5777777777777778,0.7361904761904763
beta,0.3,fair_greedy,12,384.8,0.7032323232323233,0.29995465300000035,20,100,0.7032323232323233,0.716301703163017,0.729957805907173,0.7904761904761902,0.7478632478632481,0.7228571428571429
beta,0.3,imm,12,409.76666666666665,0.7264957264957269,0.32427206299999867,20,100,0.7707070707070707,0.7695863746958638,0.7776371308016876,0.792063492063492,0.7264957264957269,0.7733333333333334
beta,0.3,robust_kempe,12,382.7,0.5752136752136753,0.29747160599999845,12,60,0.723838383838384,0.761557177615572,0.6991561181434599,0.7539682539682542,0.5752136752136753,0.7085714285714286
beta,0.3,mf_bwi_fair,12,397.03333333333336,0.7335766423357665,4.775872717999999,,,0.7547474747474748,0.7335766423357665,0.7362869198312235,0.7444444444444444,0.7529914529914533,0.7599999999999999
beta,0.3,repeated_greedy,12,401.3,0.6666666666666666,161.678220639,,,0.7830303030303032,0.7637469586374694,0.7763713080168775,0.6968253968253967,0.7743589743589746,0.6666666666666666
beta,0.5,kkt_greedy,12,366.76666666666665,0.6285714285714286,0.3457842080000013,20,100,0.7072727272727274,0.6927007299270074,0.6945147679324893,0.7277777777777775,0.6598290598290603,0.6285714285714286
beta,0.5,fair_greedy,12,368.6666666666667,0.6556962025316455,0.3225200679999993,20,100,0.700808080808081,0.6946472019464718,0.6556962025316455,0.6904761904761906,0.7085470085470089,0.7061904761904763
beta,0.5,imm,12,378.8,0.6952380952380953,0.29743385399999767,20,100,0.7032323232323231,0.7233576642335767,0.7206751054852322,0.6952380952380953,0.7307692307692312,0.7004761904761906
beta,0.5,robust_kempe,12,353.96666666666664,0.435042735042735,0.2817598419999996,12,60,0.713939393939394,0.6428223844282238,0.7054852320675108,0.6293650793650795,0.435042735042735,0.6995238095238097
beta,0.5,mf_bwi_fair,12,370.93333333333334,0.6842857142857143,4.7979406430000004,,,0.6965656565656565,0.6866180048661801,0.6987341772151899,0.7341269841269842,0.7179487179487183,0.6842857142857143
beta,0.5,repeated_greedy,12,380.6333333333333,0.6031746031746033,156.85592312699998,,,0.7416161616161616,0.7155717761557178,0.7029535864978904,0.6031746031746033,0.7393162393162397,0.7219047619047619
beta,0.7,kkt_greedy,12,341.7,0.5641025641025642,0.33807431500000007,20,100,0.6806060606060608,0.6316301703163016,0.6362869198312237,0.7134920634920635,0.5641025641025642,0.5804761904761906
beta,0.7,fair_greedy,12,334.1333333333333,0.5476190476190476,0.2800424650000011,20,100,0.645050505050505,0.6345498783454989,0.5822784810126582,0.5476190476190476,0.688888888888889,0.6414285714285713
beta,0.7,imm,12,351.23333333333335,0.6204761904761903,0.290396985000001,20,100,0.6715151515151517,0.6476885644768857,0.6767932489451478,0.7063492063492062,0.6444444444444446,0.6204761904761903
beta,0.7,robust_kempe,12,331.43333333333334,0.41794871794871796,0.2765307299999975,12,60,0.6670707070707071,0.6153284671532848,0.6156118143459914,0.6658730158730158,0.41794871794871796,0.630952380952381
beta,0.7,mf_bwi_fair,12,353.6,0.6493670886075951,4.875347759,,,0.6694949494949493,0.6532846715328468,0.6493670886075951,0.6912698412698413,0.6811965811965816,0.6676190476190478
beta,0.7,repeated_greedy,12,365.1333333333333,0.6642857142857144,152.33968836399998,,,0.703232323232323,0.6766423357664235,0.6776371308016879,0.680952380952381,0.7119658119658123,0.6642857142857144
beta,0.0,kkt_greedy,13,455.8666666666667,0.7753968253968253,0.45107696199999836,20,100,0.8789898989898991,0.8686131386861315,0.8329113924050636,0.7753968253968253,0.8512820512820514,0.860952380952381
beta,0.0,fair_greedy,13,452.06666666666666,0.8295238095238096,0.39015807800000246,20,100,0.8357575757575756,0.8454987834549879,0.8649789029535867,0.8825396825396823,0.8940170940170941,0.8295238095238096
beta,0.0,imm,13,463.26666666666665,0.8261904761904761,0.40500691200000105,20,100,0.8761616161616161,0.8875912408759127,0.8881856540084389,0.8563492063492062,0.8495726495726497,0.8261904761904761
beta,0.0,robust_kempe,13,432.6,0.52991452991453,0.37943337499999785,12,60,0.8553535353535352,0.8489051094890511,0.847679324894515,0.8801587301587298,0.52991452991453,0.7223809523809523
beta,0.0,mf_bwi_fair,13,433.6,0.6995238095238095,5.054808901999998,,,0.8460606060606062,0.8211678832116789,0.8240506329113927,0.8499999999999999,0.8136752136752137,0.6995238095238095
beta,0.0,repeated_greedy,13,449.46666666666664,0.7923809523809522,191.703999591,,,0.8585858585858585,0.8452554744525548,0.8649789029535867,0.8103174603174601,0.8760683760683762,0.7923809523809522
beta,0.1,kkt_greedy,13,433.8,0.7706349206349205,0.409379861999998,20,100,0.8454545454545457,0.8080291970802921,0.8046413502109707,0.7706349206349205,0.8119658119658121,0.7999999999999997
beta,0.1,fair_greedy,13,433.3666666666667,0.7734793187347933,0.34484370399999875,20,100,0.8036363636363638,0.7734793187347933,0.8371308016877638,0.8539682539682539,0.8752136752136753,0.8380952380952381
beta,0.1,imm,13,439.73333333333335,0.8095238095238094,0.399998827000001,20,100,0.8298989898989897,0.8364963503649633,0.8320675105485233,0.8095238095238094,0.8136752136752138,0.8104761904761905
beta,0.1,robust_kempe,13,421.26666666666665,0.6974358974358974,0.3527333319999997,12,60,0.8090909090909091,0.8204379562043795,0.8143459915611815,0.8285714285714285,0.6974358974358974,0.7004761904761904
beta,0.1,mf_bwi_fair,13,426.1,0.7834549878345498,5.130686498999999,,,0.8183838383838385,0.7834549878345498,0.7940928270042196,0.8055555555555554,0.8230769230769233,0.7866666666666665
beta,0.1,repeated_greedy,13,437.1666666666667,0.777142857142857,183.67119252199998,,,0.8476767676767679,0.813625304136253,0.8337552742616037,0.7984126984126984,0.8213675213675214,0.777142857142857
beta,0.2,kkt_greedy,13,411.93333333333334,0.7614285714285713,0.37859981100000084,20,100,0.7727272727272728,0.7654501216545012,0.7767932489451478,0.8119047619047618,0.78974358974359,0.7614285714285713
beta,0.2,fair_greedy,13,410.96666666666664,0.7579797979797979,0.32829228399999977,20,100,0.7579797979797979,0.762530413625304,0.7907172995780593,0.8039682539682539,0.7709401709401712,0.7876190476190476
beta,0.2,imm,13,425.43333333333334,0.7564102564102566,0.3447795880000015,20,100,0.8234343434343434,0.7883211678832116,0.8046413502109704,0.7880952380952382,0.7564102564102566,0.7914285714285715
beta,0.2,robust_kempe,13,390.76666666666665,0.43418803418803426,0.31587879799999996,12,60,0.7775757575757576,0.7481751824817517,0.7734177215189874,0.7817460317460316,0.43418803418803426,0.7014285714285715
beta,0.2,mf_bwi_fair,13,402.9,0.6461904761904762,4.9293424859999995,,,0.7890909090909091,0.7600973236009732,0.760759493670886,0.7658730158730158,0.7965811965811967,0.6461904761904762
beta,0.2,repeated_greedy,13,412.3666666666667,0.7222222222222222,167.107479922,,,0.8141414141414139,0.7744525547445256,0.7578059071729959,0.7222222222222222,0.7760683760683763,0.7352380952380955
beta,0.3,kkt_greedy,13,398.8,0.7324894514767933,0.35499047900000136,20,100,0.7462626262626263,0.7445255474452555,0.7324894514767933,0.7611111111111112,0.8205128205128208,0.7404761904761904
beta,0.3,fair_greedy,13,388.46666666666664,0.6900000000000001,0.313889446000001,20,100,0.6931313131313129,0.7440389294403893,0.7759493670886076,0.7888888888888886,0.754700854700855,0.6900000000000001
beta,0.3,imm,13,410.5,0.7542857142857143,0.3220495640000003,20,100,0.7787878787878787,0.7622871046228709,0.7911392405063291,0.7817460317460316,0.7547008547008549,0.7542857142857143
beta,0.3,robust_kempe,13,388.53333333333336,0.5461538461538463,0.30770019899999923,12,60,0.7672727272727271,0.7498783454987834,0.7763713080168776,0.7253968253968256,0.5461538461538463,0.6585714285714287
beta,0.3,mf_bwi_fair,13,394.1,0.7343065693430656,4.887612182999998,,,0.7448484848484848,0.7343065693430656,0.7345991561181435,0.7595238095238094,0.7435897435897438,0.738095238095238
beta,0.3,repeated_greedy,13,403.3333333333333,0.7095238095238098,162.198855198,,,0.7868686868686868,0.7440389294403894,0.7548523206751057,0.7095238095238098,0.7974358974358977,0.7290476190476192
beta,0.5,kkt_greedy,13,375.23333333333335,0.6658119658119662,0.33303250699999865,20,100,0.714141414141414,0.7092457420924574,0.6907172995780593,0.6912698412698413,0.6658119658119662,0.7238095238095238
beta,0.5,fair_greedy,13,370.53333333333336,0.6780590717299579,0.28228728699999905,20,100,0.681010101010101,0.6856447688564479,0.6780590717299579,0.7190476190476193,0.7307692307692312,0.7423809523809525
beta,0.5,imm,13,379.56666666666666,0.6959595959595961,0.28004054299999837,20,100,0.6959595959595961,0.721654501216545,0.7156118143459916,0.7373015873015873,0.7247863247863251,0.7157142857142856
beta,0.5,robust_kempe,13,345.96666666666664,0.4589743589743589,0.2640620019999993,12,60,0.705050505050505,0.692214111922141,0.6443037974683545,0.6674603174603176,0.4589743589743589,0.5423809523809524
beta,0.5,mf_bwi_fair,13,369.2,0.687763713080169,4.895497622000001,,,0.6903030303030301,0.6902676399026765,0.687763713080169,0.7103174603174602,0.7239316239316241,0.6904761904761906
beta,0.5,repeated_greedy,13,387.7,0.6896825396825398,152.59730568600003,,,0.7509090909090906,0.7201946472019464,0.718987341772152,0.6896825396825398,0.7324786324786328,0.7257142857142858
beta,0.7,kkt_greedy,13,342.9,0.6071428571428571,0.306684323999999,20,100,0.6597979797979799,0.6399026763990268,0.648101265822785,0.6071428571428571,0.6376068376068377,0.64
beta,0.7,fair_greedy,13,344.23333333333335,0.6128571428571428,0.2630337659999995,20,100,0.6290909090909091,0.6557177615571775,0.6687763713080169,0.6523809523809524,0.7042735042735043,0.6128571428571428
beta,0.7,imm,13,349.46666666666664,0.6360097323600974,0.2645576500000004,20,100,0.6577777777777779,0.6360097323600974,0.6687763713080168,0.7055555555555555,0.6829059829059829,0.6385714285714285
beta,0.7,robust_kempe,13,327.76666666666665,0.5290598290598292,0.25177783799999887,12,60,0.6438383838383838,0.608029197080292,0.6569620253164559,0.6380952380952379,0.5290598290598292,0.5557142857142857
beta,0.7,mf_bwi_fair,13,359.3666666666667,0.6639902676399028,4.9293747519999975,,,0.677979797979798,0.6639902676399028,0.6675105485232069,0.6952380952380953,0.6863247863247864,0.6833333333333335
beta,0.7,repeated_greedy,13,360.8666666666667,0.6301587301587301,139.655833921,,,0.6884848484848484,0.6907542579075426,0.6637130801687763,0.6301587301587301,0.6572649572649577,0.6871428571428572
beta,0.0,kkt_greedy,14,450.26666666666665,0.7269841269841267,0.4608998369999995,20,100,0.8864646464646465,0.8588807785888076,0.8797468354430382,0.7269841269841267,0.8153846153846155,0.7785714285714287
beta,0.0,fair_greedy,14,451.9,0.7987341772151899,0.3987874689999984,20,100,0.8557575757575757,0.8423357664233577,0.7987341772151899,0.8769841269841269,0.8931623931623933,0.8647619047619046
beta,0.0,imm,14,461.06666666666666,0.8025641025641026,0.4074668730000006,20,100,0.8848484848484848,0.8652068126520679,0.857383966244726,0.899206349206349,0.8025641025641026,0.8533333333333334
beta,0.0,robust_kempe,14,441.93333333333334,0.629059829059829,0.38699400599999834,13,65,0.8733333333333333,0.8664233576642336,0.8607594936708861,0.8666666666666661,0.629059829059829,0.7171428571428572
beta,0.0,mf_bwi_fair,14,441.73333333333335,0.8052380952380953,5.0391786970000005,,,0.8482828282828282,0.8287104622871048,0.8122362869198312,0.8476190476190474,0.8230769230769232,0.8052380952380953
beta,0.0,repeated_greedy,14,451.96666666666664,0.811111111111111,202.99406758199999,,,0.8694949494949493,0.8389294403892944,0.8472573839662448,0.811111111111111,0.8512820512820514,0.8480952380952381
beta,0.1,kkt_greedy,14,435.03333333333336,0.7461904761904762,0.40693073800000334,20,100,0.8628282828282826,0.8143552311435526,0.8303797468354432,0.7746031746031747,0.7880341880341882,0.7461904761904762
beta,0.1,fair_greedy,14,428.8333333333333,0.7834343434343437,0.34341617699999816,20,100,0.7834343434343437,0.8170316301703162,0.8016877637130801,0.8015873015873016,0.8700854700854703,0.8099999999999998
beta,0.1,imm,14,441.1,0.7974358974358976,0.36853224300000065,20,100,0.8414141414141416,0.8250608272506083,0.8413502109704641,0.8253968253968255,0.7974358974358976,0.8142857142857142
beta,0.1,robust_kempe,14,413.3,0.4282051282051283,0.34509379700000054,13,65,0.8452525252525251,0.8255474452554744,0.7852320675105485,0.8007936507936506,0.4282051282051283,0.6909523809523809
beta,0.1,mf_bwi_fair,14,413.9,0.7507936507936506,4.9258622559999985,,,0.8157575757575757,0.753771289537713,0.7628691983122362,0.7507936507936506,0.8017094017094019,0.7566666666666667
beta,0.1,repeated_greedy,14,429.96666666666664,0.6547619047619048,181.22597902700002,,,0.8373737373737372,0.8299270072992702,0.8172995780590717,0.6547619047619048,0.8264957264957266,0.7685714285714285
beta,0.2,kkt_greedy,14,410.0,0.6746031746031745,0.41659068300000257,20,100,0.8080808080808082,0.7822384428223843,0.7974683544303798,0.6746031746031745,0.7213675213675216,0.7147619047619046
beta,0.2,fair_greedy,14,414.4,0.7341269841269841,0.35142298300000263,20,100,0.7834343434343434,0.7666666666666667,0.7789029535864977,0.7341269841269841,0.8136752136752139,0.7999999999999999
beta,0.2,imm,14,420.9,0.7552380952380954,0.3618149029999991,20,100,0.8226262626262625,0.767883211678832,0.7886075949367086,0.8341269841269839,0.7632478632478635,0.7552380952380954
beta,0.2,robust_kempe,14,405.6333333333333,0.6222222222222223,0.3489492190000014,13,65,0.7921212121212123,0.7622871046228711,0.8194092827004219,0.7857142857142855,0.6222222222222223,0.6928571428571428
beta,0.2,mf_bwi_fair,14,405.8666666666667,0.7195238095238097,4.927290258000003,,,0.7759595959595958,0.7635036496350364,0.7590717299578057,0.7896825396825397,0.7623931623931627,0.7195238095238097
beta,0.2,repeated_greedy,14,412.46666666666664,0.7196581196581199,176.70158182699998,,,0.8046464646464647,0.7922141119221412,0.7383966244725738,0.7626984126984128,0.7196581196581199,0.7533333333333334
beta,0.3,kkt_greedy,14,382.7,0.492857142857143,0.38230635700000093,20,100,0.7604040404040403,0.7545012165450122,0.7616033755274259,0.492857142857143,0.7461538461538465,0.627142857142857
beta,0.3,fair_greedy,14,395.9,0.7175182481751824,0.3300830839999982,20,100,0.7416161616161616,0.7175182481751824,0.7434599156118141,0.7801587301587302,0.7777777777777781,0.7628571428571429
beta,0.3,imm,14,403.1,0.709047619047619,0.3475285509999999,20,100,0.776161616161616,0.7637469586374698,0.7620253164556962,0.7531746031746032,0.7418803418803422,0.709047619047619
beta,0.3,robust_kempe,14,388.8,0.6290598290598292,0.32707462200000137,13,65,0.7690909090909089,0.7423357664233576,0.7388185654008439,0.7714285714285715,0.6290598290598292,0.6414285714285715
beta,0.3,mf_bwi_fair,14,394.03333333333336,0.7274261603375526,4.840590159999998,,,0.7579797979797981,0.7299270072992701,0.7274261603375526,0.7341269841269842,0.7393162393162396,0.7404761904761904
beta,0.3,repeated_greedy,14,405.3666666666667,0.7157142857142859,173.400418288,,,0.7868686868686868,0.7693430656934307,0.729957805907173,0.7468253968253967,0.794871794871795,0.7157142857142859
